"block","treatment","quad","surface_area_cm2","date_collected","site","species","tissue","mass_g","plot_tissue_ID","growth_form","notes"
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","ledpal","new",2.043,"653",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","ledpal","new",2.043,"654",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","ledpal","new",0.399,"653",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","ledpal","new",0.399,"654",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","ledpal","old",0.443,"655",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","ledpal","old",0.443,"656",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","ledpal","old",8.928,"655",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","ledpal","old",8.928,"656",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","ledpal","inflor",0.343,"657",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","ledpal","below",15.311,"638",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","vacvit","new",0.888,"648",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","vacvit","new",0.888,"649",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","vacvit","new",0.216,"648",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","vacvit","new",0.216,"649",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","vacvit","old",1.532,"950",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","vacvit","old",1.532,"650",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","vacvit","old",0.999,"950",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","vacvit","old",0.999,"650",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","vacvit","inflor",0.008,"651",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","vacvit","below",2.696,"652",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","castet","new",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","castet","old",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","castet","inflor",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","castet","below",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.394,"658",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.394,"659",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.394,"660",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.394,"661",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.394,"662",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.394,"663",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.062,"658",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.062,"659",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.062,"660",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.062,"661",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.062,"662",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.062,"663",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.688,"658",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.688,"659",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.688,"660",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.688,"661",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.688,"662",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.688,"663",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",2.689,"658",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",2.689,"659",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",2.689,"660",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",2.689,"661",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",2.689,"662",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",2.689,"663",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.078,"658",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.078,"659",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.078,"660",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.078,"661",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.078,"662",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.078,"663",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.726,"658",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.726,"659",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.726,"660",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.726,"661",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.726,"662",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","evergreen",0.726,"663",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","rubcha","leaves",0.604,"640",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","rubcha","inflor",0.032,"957",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","rubcha","below",4.703,"641",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","petfri","leaves",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","petfri","inflor",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","petfri","below",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","forb",0.133,"639",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","forb",0.133,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","forb",0.133,"696",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","forb",0,"639",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","forb",0,"696",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","forb",2.903,"639",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","forb",2.903,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","forb",2.903,"696",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","sphagnum","green",0.023,"642",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","moss",0.38,"643",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","lichen","live",0.021,"940",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","attached","wood",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","attached","litter",0,"1016",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","loose","litter",NA,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","erivag","blade",2.601,"1112",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","erivag","rhizome",2.807,"1113",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","carbig","blade",0,"458",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","carbig","rhizome",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","graminoid",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","graminoid",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","graminoid",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","graminoid",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","betnan","new",0.285,"1082",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","betnan","new",0.285,"1195",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","betnan","new",0,"1082",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","betnan","new",0,"1195",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","betnan","old",0.859,"1083",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","betnan","inflor",0,"1197",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","betnan","below",15.089,"1085",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","salpul","new",0,"1173",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","salpul","new",0,"1178",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","salpul","new",0,"1173",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","salpul","new",0,"1178",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","salpul","old",0,"1176",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","salpul","inflor",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","salpul","below",0,"1179",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","vaculi","new",0.01,"1086",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","vaculi","new",0.01,"1184",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","vaculi","new",0,"1086",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","vaculi","new",0,"1184",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","vaculi","old",0.163,"1088",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","vaculi","inflor",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","vaculi","below",0.524,"1089",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,"454",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,"457",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,"460",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,"463",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,"454",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,"457",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,"460",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,"463",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,"454",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,"457",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,"460",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,"463",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,"454",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,"457",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,"460",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,"463",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,"454",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,"457",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,"460",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","deciduous",0,"463",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","ledpal","new",0.632,"1091",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","ledpal","new",0.632,"1092",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","ledpal","new",0.151,"1091",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","ledpal","new",0.151,"1092",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","ledpal","old",0.331,"1094",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","ledpal","old",0.331,"1095",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","ledpal","old",3.918,"1094",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","ledpal","old",3.918,"1095",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","ledpal","inflor",0.383,"1097",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","ledpal","below",5.466,"1098",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","vacvit","new",0.702,"1100",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","vacvit","new",0.702,"1101",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","vacvit","new",0.129,"1100",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","vacvit","new",0.129,"1101",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","vacvit","old",1.442,"1103",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","vacvit","old",1.442,"1104",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","vacvit","old",1.659,"1103",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","vacvit","old",1.659,"1104",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","vacvit","inflor",0.01,"1106",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","vacvit","below",0.692,"1107",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","castet","new",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","castet","old",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","castet","inflor",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","castet","below",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.258,"1115",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.258,"1116",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.258,"1117",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.258,"1118",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.258,"1119",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.258,"1120",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.031,"1115",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.031,"1116",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.031,"1117",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.031,"1118",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.031,"1119",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.031,"1120",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.61,"1115",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.61,"1116",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.61,"1117",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.61,"1118",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.61,"1119",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.61,"1120",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.677,"1115",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.677,"1116",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.677,"1117",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.677,"1118",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.677,"1119",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.677,"1120",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.018,"1115",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.018,"1116",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.018,"1117",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.018,"1118",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.018,"1119",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.018,"1120",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.218,"1115",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.218,"1116",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.218,"1117",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.218,"1118",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.218,"1119",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0.218,"1120",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","rubcha","leaves",0.479,"1109",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","rubcha","inflor",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","rubcha","below",1.019,"1110",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","petfri","leaves",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","petfri","inflor",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","petfri","below",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","forb",0,"1148",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","forb",0,"1148",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","forb",0,"1148",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","sphagnum","green",0,"1177",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","other","moss",4.913,"1108",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","lichen","live",0.017,"1111",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","attached","wood",0,NA,NA,NA
2,"F2",1,400,2024-07-25,"MAT06","attached","litter",0.043,"1114",NA,NA
2,"F2",1,400,2024-07-25,"MAT06","loose","litter",NA,NA,NA,NA
2,"F2",2,400,2024-07-25,"MAT06","erivag","blade",0.461,"1112",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","erivag","rhizome",0.279,"1113",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","carbig","blade",0,"458",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","carbig","rhizome",0,NA,NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","graminoid",0,NA,NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","graminoid",0,NA,NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","graminoid",0,NA,NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","graminoid",0,NA,NA,NA
2,"F2",2,400,2024-07-25,"MAT06","betnan","new",1.652,"1082",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","betnan","new",1.652,"1195",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","betnan","new",0.571,"1082",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","betnan","new",0.571,"1195",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","betnan","old",3.635,"1083",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","betnan","inflor",0.079,"1197",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","betnan","below",7.669,"1085",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","salpul","new",0.339,"1173",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","salpul","new",0.339,"1178",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","salpul","new",0.087,"1173",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","salpul","new",0.087,"1178",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","salpul","old",2.243,"1176",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","salpul","inflor",0,NA,NA,NA
2,"F2",2,400,2024-07-25,"MAT06","salpul","below",0.799,"1179",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","vaculi","new",0.017,"1086",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","vaculi","new",0.017,"1184",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","vaculi","new",0.004,"1086",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","vaculi","new",0.004,"1184",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","vaculi","old",0.306,"1088",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","vaculi","inflor",0,NA,NA,NA
2,"F2",2,400,2024-07-25,"MAT06","vaculi","below",3.237,"1089",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,"454",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,"457",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,"460",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,"463",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,"454",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,"457",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,"460",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,"463",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,"454",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,"457",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,"460",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,"463",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,"454",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,"457",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,"460",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,"463",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,"454",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,"457",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,"460",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,"463",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","ledpal","new",0.832,"1091",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","ledpal","new",0.832,"1092",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","ledpal","new",0.276,"1091",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","ledpal","new",0.276,"1092",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","ledpal","old",0.805,"1094",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","ledpal","old",0.805,"1095",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","ledpal","old",3.03,"1094",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","ledpal","old",3.03,"1095",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","ledpal","inflor",0.029,"1097",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","ledpal","below",2.513,"1098",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","vacvit","new",2.963,"1100",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","vacvit","new",2.963,"1101",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","vacvit","new",0.68,"1100",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","vacvit","new",0.68,"1101",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","vacvit","old",6.364,"1103",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","vacvit","old",6.364,"1104",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","vacvit","old",3.276,"1103",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","vacvit","old",3.276,"1104",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","vacvit","inflor",0.041,"1106",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","vacvit","below",6.797,"1107",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","castet","new",0,NA,NA,NA
2,"F2",2,400,2024-07-25,"MAT06","castet","old",0,NA,NA,NA
2,"F2",2,400,2024-07-25,"MAT06","castet","inflor",0,NA,NA,NA
2,"F2",2,400,2024-07-25,"MAT06","castet","below",0,NA,NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0.006,"1115",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0.006,"1116",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0.006,"1117",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0.006,"1118",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0.006,"1119",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0.006,"1120",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0.001,"1115",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0.001,"1116",NA,NA
2,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0.001,"1117",NA,NA
